datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
97e82219-6ccd-4a27-891e-4b25de404fa5	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Geai des chênes 2004 - 2008 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
9812f014-d8f0-47ec-908d-1380377eece3	NA	gps	Ocurrencia, distribución y abundancia del género Passerina en la Reserva de la biosfera La Sepultura, Chiapas	ff90b050-c256-11db-b71b-b8a03c50a862	Tracking
98328575-0adf-450f-abc0-2ab74c4178b8	NA	tracking, telemetry, satellite, biologging	Bearded seal (Erignathus barbatus) location data from a satellite telemetry tag (ptt id 99287) deployed in the Arctic Ocean, Beaufort Sea, Bering Sea, and the Chukchi Sea from 2012-07-04 to 2013-03-12, deployment id 52d85570a86a2315ac168774	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
98940a79-2bf1-46e6-afd6-ba2e85a26f9f	NA	tracking	Checklist of non-native freshwater fishes in Flanders, Belgium	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
9894e987-6f00-495e-b512-1a5198fe9be5	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Geai des chênes 2008 - 2012 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
98e64ee6-365e-4af6-923a-bcc2594dd3d7	NA	tracking, telemetry, satellite, biologging, tagging	False killer whale (Pseudorca crassidens) location data from a satellite telemetry tag (ptt id 94819) deployed in the Hawaiian Islands Humpback Whale National Marine Sanctuary, and the North Pacific Ocean from 2009-12-11 to 2009-12-27, deployment id 573bb3f1d76c5c4853299a01	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
9940956a-a0c5-49ff-a0e9-50130e5fcccf	NA	tracking, telemetry, satellite	Spain-Baleric Is. 2015 Loggerhead Turtles (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
9954fb32-9c80-4c69-92a9-9059a30628ec	NA	tracking, telemetry, satellite	Colombia Bahia Malaga (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
99a01b10-0d4e-491b-96f1-fe34911c714b	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette des champs 1996 - 2000 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
99a042e5-00d4-4393-981b-f1d901f87e9a	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, telemetry, biologging, tagging	Balfry Tags	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
99b85897-b625-47b1-a760-47523bee89f9	NA	tracking, tagging	MMS High Altitude Survey, SCB 1975-1978	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
9a02278a-2039-4fdf-9574-82f4ba009b56	NA	gps	Prieskum Hmyzu, Tatranská Lomnica, lyžiarske stredisko 2025	946b9adc-5ec0-4d76-a143-8bd43444415f	Tracking
9a33ad0a-2463-41b5-ad7c-7eaab0d6d651	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 58010) deployed in the Bering Sea from 2005-06-07 to 2005-12-13, deployment id 579e2609d76c5c6178247561	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
9a45e2ea-cb42-4134-baf8-066b7024619b	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 74698) deployed in the Bering Sea from 2007-05-22 to 2007-06-05, deployment id 57a8e6bd01fbb05bde1be311	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
9a52d8bf-864a-4abb-95ba-319c4edfca8d	NA	tracking	Checklist of alien mammals of Belgium	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
9ad9750a-e1ec-4764-99a5-3694e9cbaff9	NA	tracking, telemetry, satellite, tagging	Adult female loggerhead turtles around Japan 1999	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
9ae9248c-667f-4dd5-b716-e6fc058ca2d1	NA	tracking, telemetry, satellite, biologging	Bearded seal (Erignathus barbatus) location data from a satellite telemetry tag (ptt id 38553) deployed in the Arctic Ocean, Beaufort Sea, Bering Sea, and the Chukchi Sea from 2011-06-18 to 2012-03-14, deployment id 52d85570a86a2315ac16876f	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
9aff7e69-911c-42a4-a0da-9756396f6eb8	NA	tracking, telemetry	SMRU Elephant Seal Pup Tracking 1995-1996	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
9b039d75-b613-40bd-9368-182f124be97c	NA	satellite	Plant inventory of W Biosphere reserve (North-Benin). Data mobilized in the framework of JRS Biodiversity Foundation project	b2db85d5-c5fe-4125-9e36-590a5f651829	Tracking
9b1fd4d7-44a1-4c0e-a7de-c0d31584cf1d	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, biologging, tagging	Inner Bay of Fundy Striped Bass	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
9b22abf4-fa54-4cd8-97e5-d57f3db792ce	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 85855) deployed in the Bering Sea from 2010-05-08 to 2010-10-31, deployment id 56f478eed76c5c32bb336161	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
9b9deb68-e4e2-40d1-9898-0a1db8e4e47f	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon colombin 2010 - 2014 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
9bb489bd-941b-4499-8a36-d9b57f3abfe6	NA	tracking, telemetry, satellite	Tracking small loggerheads from spanish nests (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
9bb4a2d0-118f-41d3-b260-b7574048162e	NA	tracking, telemetry, satellite	Netherlands Antilles Turtle Tracking 2007 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
9bbb61b9-ba4b-4360-81e0-6ae988e9f405	NA	tracking, telemetry, satellite, tagging	Gulf of Maine humpback whale satellite tagging project: 2018 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
9be8feee-18f1-4869-8f7a-f7888aa0bf96	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, biologging, tagging	NTNU River Nidelva Project	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
9c133f1e-a7d1-410c-8b72-1ec5bd89df54	NA	tracking, telemetry, satellite, tagging	Chennai India, olive ridley tracking (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
9c72aaa2-a04e-4d9e-8fbd-dc9acc67d445	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 64709) deployed in the Bering Sea from 2006-05-02 to 2006-05-11, deployment id 579e2797d76c5c618c7cdc21	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
9cbbb821-90e6-4d3a-a849-56054de7704e	NA	tracking, telemetry, satellite, tagging	Satellite tracking of rehabilitated juvenile loggerhead, green, and Kemp's ridley turtles in the northeastern USA	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
9cbcf2b3-448f-48ce-9510-39e25c6234a8	NA	gps	Field Study Group of the Dutch Mammal Society (NL) - 2003 - Mammal Survey Alvao Natural Park, Portugal	baa855b0-a010-4240-9adf-98c810a6ccf5	Tracking
9cdf7dc0-82c4-49c1-8b9d-bec9bac34b44	NA	tracking, telemetry, satellite, biologging	Bearded seal (Erignathus barbatus) location data from a satellite telemetry tag (ptt id 64462) deployed in the Bering Sea, and the Chukchi Sea from 2009-06-23 to 2012-06-12, deployment id 52d85570a86a2315ac168771	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
9cf9a85b-9128-4b00-9cec-781e58ed5db6	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 74689) deployed in the Bering Sea from 2007-05-07 to 2007-09-01, deployment id 57a8fbed01fbb05d5946cb41	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
9de9fba1-2098-4192-bfbc-ddca34c96dee	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 74657) deployed in the Bering Sea from 2007-05-18 to 2007-06-08, deployment id 579faf9ad76c5c765462e6f5	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
9e611889-d71d-4931-9e68-7b2a5acbba77	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon ramier 1997 - 2001 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
9ea87732-b88e-488d-a02b-3dc6e9b885e0	NA	tracking	Skandobs	46fec380-8e1d-11dd-8679-b8a03c50a862	Tracking
9ede61ec-acd7-465d-a15a-436164908777	NA	tracking, telemetry, satellite	Georgia Loggerhead Tracking Project 2004 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
9f3ce7ad-dccb-42a0-8b5f-194890cc7e35	NA	gps	Dichte_Arion_rufus.xls	541c2668-9391-4479-b90f-fe90b365f33b	Tracking
9f6ad2af-34cb-4f69-8436-1a41c2b43c62	NA	satellite	Anopheles collections in the health districts of Korhogo (Côte d'Ivoire) and Diébougou (Burkina Faso) (2016-2018)	3b5161b7-9831-4444-9822-a60df4df107d	Tracking
9f6c8cc3-b7c0-4bd5-a3bf-9fb221f73c2c	NA	tracking, gps	GPS locations of Northern Gannets season 2012 / Localisations GPS de fous de Bassan saison 2012	9f846c4e-5cdd-40e7-8208-8f7ceac8d8f1	Tracking
9f99cb9b-236c-49e3-a7a1-6bc23bc4e951	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Perdrix rouge 2006 - 2010 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
9fbbdf29-ad8d-4830-bbb0-6e578dccbbb7	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 64488) deployed in the Bering Sea, and the Chukchi Sea from 2009-06-06 to 2010-03-10, deployment id 52d8556ea86a2315ac168732	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
9ff7d317-609b-4c08-bd86-3bc404b77c42	NA	tracking	Manual of the Alien Plants of Belgium	a344ee9f-f1b7-4761-be2c-58ee6d741395	Tracking
a0082cc6-59a2-4c4a-bd90-74abb8e8e89f	NA	tracking, telemetry, satellite, biologging, tagging	False killer whale (Pseudorca crassidens) location data from a satellite telemetry tag (ptt id 85586) deployed in the Hawaiian Islands Humpback Whale National Marine Sanctuary, and the North Pacific Ocean from 2008-07-17 to 2008-08-21, deployment id 573a534d14a4da4e800fa501	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
a0476053-08b8-4054-927c-3594a1960287	NA	tracking, telemetry, satellite	Maldivian Sea Turtle Conservation Program- LG (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
a0ad2b0f-fe94-40f1-bb1f-7fde24262c9d	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Caille des blés 2008 - 2012 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
a0bb9d01-8f0e-4d62-aea8-cb190eeccb98	NA	gps	Aquatic biodiversity records at The University of the South Pacific	d3ed306d-f994-4fb0-abeb-a9a373e20728	Tracking
a0f0ede8-17a9-4d2f-b86b-bb1ad0cbbc30	NA	tracking, argos	Lista de los mamíferos registrados por la comunidad local, en el marco del Plan de Monitoreo Participativo de la Biodiversidad de la cuenca del río Claro y Directos al Magdalena, Antioquia.	2a7e3080-28a9-11dd-97cd-b8a03c50a862	Tracking
a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63	NA	tracking	Checklist of alien herpetofauna of Belgium	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
a18e7aba-668b-4205-a55e-19a39302547f	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 85866) deployed in the Bering Sea from 2009-05-29 to 2009-07-04, deployment id 52d8556ea86a2315ac16873a	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
a1bec4a7-7204-46e0-9425-c48e3805a4a5	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette lulu 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
a1d12fec-c4d0-48bd-9737-07dbe86ea40f	NA	tracking, telemetry, satellite	Tortugas Marinas del Golfo de California (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
a2009312-dfdd-493f-8ee0-1dc3fb9fe441	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, biologging, tagging	SPG Project: Coastal ecology of American Eels	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
a22711bc-655f-43be-933b-783142b0c3db	NA	tracking	Out of Sight out of Mind - Camera Traps to uncover the small mammal community of Denmark	2e7df380-8356-4533-bcb3-5459e23c794e	Tracking
a22dcaec-0a63-46a2-8e12-59453f42599d	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, telemetry, biologging, tagging	Kintama 2004-2011 tags	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
a28eb0fc-73f3-471e-b927-cc58f576c9e0	NA	telemetry, satellite	USGS Alaska Science Center Polar Bear Maternal Dens	c3ad790a-d426-4ac1-8e32-da61f81f0117	Tracking
a29805e7-cfe2-4fcd-8510-0373ea480e16	NA	satellite	High gene flow in polar cod (Boreogadus saida) from West-Svalbard and the Eurasian Basin - Occurrence Data	104e9c96-791b-4f14-978c-f581cb214912	Tracking
a2bbf927-8f93-4c6c-986e-11bb1203e783	NA	tracking, telemetry, satellite	Northern Cyprus 2006-08: Loggerhead Turtles (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
a2e707d2-bbbe-4a06-8e02-732d0b070694	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Merle noir 2010 - 2014 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
a405c932-2f1c-497b-a197-860fa8f6a2f1	NA	tracking, satellite	CRC HRC PMRF Small Vessel-Based Monitoring Surveys August 2017	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
a47d1390-dff9-4193-b65c-76f5234e3c4d	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 99295) deployed in the Bering Sea, and the Chukchi Sea from 2010-05-23 to 2011-07-30, deployment id 57a2308e01fbb0540505eac5	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
a4e8b0ab-0e79-4489-8712-1cf37d0114d6	NA	tracking, telemetry, gps, tagging	Movement patterns of Peruvian Boobies off Isla Lobos de Afuera 2007	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
a5479857-2d9c-47ed-b9ab-6420b4907b55	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 65922) deployed in the Bering Sea from 2006-05-06 to 2006-05-08, deployment id 5e62c9f02c72b0449f4ae78e	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
a5e2a5e4-c8c7-47f5-9f8a-1b7716dc3cd2	NA	tracking	10 year trend of levels of organochlorine pollutants in Antarctic seabirds 2003/04	3693ff90-4c16-11d8-b290-b8a03c50a862	Tracking
a6058a01-5880-41f5-9dbf-3eef8591f714	NA	gps	Asteroids, ophiuroids and holothurians from the South-Eastern Weddell Sea (Southern Ocean)	104e9c96-791b-4f14-978c-f581cb214912	Tracking
a62ad953-51e7-40fd-b8dc-1552ece4979e	NA	gps	Malagasy Scoliidae recorded by PREP as flower visitors	3e2af53b-218c-4345-8aa6-90e9415523bc	Tracking
a69d774c-30b4-40e0-bc01-26f93250db36	NA	tracking, telemetry, satellite	Flatback tracking from Warul Kawa - Torres Strait 2014 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
a6e3907d-b278-4fc6-a0ab-9af663526a07	NA	tracking	Quantifying diversity and growth form distribution of scleractinian corals, in Mangrove Bay, El Qoseir, Egypt	750a8724-fa66-4c27-b645-bd58ac5ee010	Tracking
a700359e-a4fa-47d2-9bca-0b8500528cea	NA	tracking, gps, movebank, biologging	O_AMELAND - Eurasian oystercatchers (Haematopus ostralegus, Haematopodidae) breeding on Ameland (the Netherlands)	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
a740652c-0dc3-475a-9034-3f4358831e59	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle turque 1999 - 2003 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
a768900b-a93e-4925-81de-a7009a08cda0	NA	tracking, telemetry, satellite	Loggerhead turtle movements in the Southern California Bight (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
a79c2b50-6c8a-11de-8226-b8a03c50a862	NA	gps	Queensland Museum provider for OZCAM	f9d3db7d-6ee9-4fbf-bd4c-e5d0f0bd26c6	Tracking
a7b683a4-5a5f-4549-9a5b-51ac2d2642b3	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette lulu 2005 - 2009 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
a7f34a75-3932-41c9-acda-1ae854c4e830	NA	tracking, telemetry, gps, satellite, tagging	A pilot study on the home range and movement patterns of the Andean Fox Lycalopex culpaeus (Molina, 1782) in Cotopaxi National Park, Ecuador	9cf743f8-3a4d-42df-9d1a-fd9cbcc3508f	Tracking
a8107265-37e5-4825-8e88-dd76ba1a7879	NA	tracking	Ningaloo Outlook turtle tracking of Green turtles (Chelonia mydas), Western Australia (2018-present)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
a8187367-d9e2-4ac7-802a-d3d00a9685c8	NA	tracking, telemetry, satellite	WAMSI Node 3.2.1 - Diversity, abundance and habitat utilisation of sharks and rays, Ningaloo Marine Park, Western Australia (2007-2009) - dive data	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
a82600eb-c2d2-40d9-91cf-ed40220f24a6	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Corneille noire 2009 - 2013 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
a88c3f09-dfb1-4471-90c9-c7c76a89b5f4	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 144001) deployed in the Bering Sea from 2016-04-13 to 2016-04-27, deployment id 570de00c01fbb05f661048c1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
a89f8047-6d4e-4117-926b-5ada5db78a79	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, biologging, tagging	DFO: Porbeagle and Blue Sharks	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
a8d5df32-2f4f-40f2-9900-86ee0cde7189	NA	gps	Seagrass and associated benthic community data derived from field surveys at Low Isles, Great Barrier Reef, conducted July-August, 1997.	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
a9010eb7-062a-4999-a566-d0b91714ba09	NA	tracking, argos	Suivis télémétrique des Phoques de Weddell en Terre Adélie - Suivis télémétriques des Phoques de Weddell en Terre Adélie par LOCEAN-IPSL	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
a90b442c-f236-4e40-aa85-ba95e9d401fa	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive draine 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
a91674c6-c095-49e8-9b56-cffcf5ba09cc	NA	tracking, gps, satellite, argos	Suivi des déplacements de tortues marines par télémétrie à La Réunion (STMR_4_STTM) - Suivi des déplacements de tortues marines par télémétrie à La Réunion sur la période 2008-2017	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
a920a6c0-a5b8-4548-bb6f-6bbafdcc9c43	NA	gps	Recensement aérien des tortues marines a La Réunion (STMR_3_ULM) - Suivis ULM de tortues marines (Kélonia, export juillet 2020)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
a93091b1-d98b-4d41-a4c0-381acfe35db1	NA	tracking, telemetry, satellite, argos	Grey seals ARGOS telemetry in Molene Archipelago	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
a968d7e9-5391-482d-8927-4b34b9863d56	NA	gps	Danish Tingidae - Data for study on occurrence, temporal trends and potential species	2e7df380-8356-4533-bcb3-5459e23c794e	Tracking
a9ab5b7d-a8d1-44b7-8ade-851f3ce6fa54	NA	gps	MMS Surveys, SCB 1995-1997	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
a9b174f6-6792-44c3-b5d0-ff83f6c938bc	NA	tagging	Bryde’s whales off eastern Venezuela - Vessel 1978-1979	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
a9b64b9a-0d98-41d3-8167-3c4f2538920d	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette lulu 2004 - 2008 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
a9cddd83-c7b2-4b14-998a-6fee47efbea9	NA	tracking, telemetry, satellite	Cape Verde (Cabo Verde) 2005: Loggerhead Turtles (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
a9ec0e74-5c51-46e0-b424-8ad383112d56	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 2009 - 2013 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
aa0d5449-d25e-451b-95eb-a5d7d112135c	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 2004 - 2008 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
aa0eee05-8fb0-4dcb-8f20-41b7e4e7fca5	NA	tracking	Global Marine biodiversity data from Seawatchers Marine Citizen Science Platform 1980-2020	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	Tracking
aa5ed849-ce8b-4326-a220-f5a2b8aa0edf	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle des bois 2008 - 2012 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
