datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
7698f56a-cf65-4431-9ea7-5ae218d4b9b9	NA	irecord	First record of Chaetarthria pallida (LeConte, 1861) (Coleoptera: Hydrophilidae) from Ontario, Canada	fe3a573f-7718-4c72-8e17-516adfde2e7b	CitizenScience
769fd3ed-79ca-4bf0-b0bc-6aace37aea5a	NA	irecord	Floristic literature of the Netherlands	2d08e940-df21-45b4-9d17-1eff118907ff	CitizenScience
76a3faf1-8534-4a8b-83bf-93bb6d2d12ab	NA	participate	Registros ictiofaunísticos de localidades selectas de 10 regiones marinas prioritarias del Pacífico Mexicano	ff90b050-c256-11db-b71b-b8a03c50a862	CitizenScience
76aedfa9-b4f5-4f6a-a50f-d4a51b7e6c44	NA	cidadã	Entomofauna asociada a Duranta erecta y Lantana camara en un vivero ornamental de Santa Marta, Colombia.	30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1	CitizenScience
76bcc79f-0eb7-4e5b-b9c2-db4fcf6c3e88	NA	irecord	Digital Catalogue of Biodiversity of Poland — Animalia: Arthropoda: Hexapoda: Insecta: Coleoptera: Polyphaga: Cleroidea	901834aa-b711-4e59-993e-544e9ba75a14	CitizenScience
76c7863c-99fc-4a7c-84a9-4ec61ca50822	NA	irecord	Historical information about the biodiversity of the ""Askania-Nova"" nature reserve (Kherson region, Ukraine)	ca2fd897-6108-4361-91f8-b39dc8d12d13	CitizenScience
76cb7cb3-116a-440f-8079-823df20e503e	NA	irecord	Faunistic study of butterflies (Lepidoptera, Papilionoidea) of Sulaymaniyah Province, Kurdistan-Iraq	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
76cc7230-76b6-4763-9caf-22626b29c0a6	NA	volunteer, natuurpunt, inaturalist, irecord	Saltabel - Orthoptera in Belgium	1cd669d0-80ea-11de-a9d0-f1765f95f18b	CitizenScience
76da84ca-031b-4b55-9f86-cc91f21cae09	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""gerardgoualch""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
76dd1f54-aa57-484a-b6ff-9fd058249755	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""marie015""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
76df66d1-8755-4381-b02d-865748aa2561	NA	cidadã	Caracterización de organismos asociados a microplásticos en las playas de Santa Marta	30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1	CitizenScience
76e0a510-c8f4-475b-8f90-c79f98c66947	NA	irecord	List of Species of Vascular Plants of Moscow Flora (Shcherbakov & Lyubeznova, 2018): accepted names [Moscow Oblast]	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	CitizenScience
76e31ff5-45b9-4152-addd-46c8c7400067	NA	irecord	A revision of Bithyniidae (Mollusca, Gastropoda) from the Inle Lake Basin, Myanmar	bd140c06-099b-4b87-821a-2d4bedf53af4	CitizenScience
76e7f704-f09b-4cbe-a55c-0afde3189ef6	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""sausau73""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
76ea8695-11af-415b-ac34-d3537b2a0d12	NA	irecord	Chronicle of Nature - Phenology of Fishes of Kondinskie Lakes National Park named after L. F. Stashkevich	59f94f56-a9bc-4b05-918d-5ebce9879bfe	CitizenScience
76ec0a1d-80c7-4f2b-9131-4a4ba80f3158	NA	cidadã	Cepario de Hongos Fitopatógenos	da583013-8a1b-4570-b0e4-c7cb25b2e7bf	CitizenScience
76f16b07-975e-48c8-96a9-c7222fd39c86	NA	happywhale	Happywhale - Amazon river dolphin in South Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
76f4128f-b941-425e-9f38-24035703c47b	NA	irecord	Chronicle of Nature - Phenology of Insects of Central Forest State Nature Biosphere Reserve	d3f6dff3-37f5-45f2-bdbb-f980ea8a449e	CitizenScience
76f6e844-16a8-4460-9eec-86437f99387c	NA	irecord	2009-2015 Suffolk Biological Records Centre (SBRC) Suffolk records for Undaria pinnatifida and Crepidula fornicata	f6b48504-1651-4a49-a88d-c2bc6178694d	CitizenScience
76f779dd-6e72-4837-9b85-7fb21d86ba5f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""hhbioblitz22""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
76fbd3dc-2ae8-4794-8ef9-ca9b501925d3	NA	irecord	Swedish Malaise Trap Project (SMTP) - Pachyneuridae	bee30abf-e3a6-4e4e-b626-7ef57800b027	CitizenScience
770fe37c-52e7-4efb-9686-0c082d0c6b23	NA	irecord	Antarctic Starfish (Echinodermata: asteroidea) from the ANDEEP3 expedition	104e9c96-791b-4f14-978c-f581cb214912	CitizenScience
7722e45c-9fee-473b-a3ab-bf19236bb4a7	NA	irecord	A database of type specimens of seaweed species reported to occur in Alaska	b542788f-0dc2-4a2b-b652-fceced449591	CitizenScience
772d950d-2cf5-491e-bf31-b670e372b3fc	NA	irecord	Tachinid Recording Scheme - Tachinid fly records verified via iRecord	0c392aa0-a452-4254-be5c-e49dd60e9b02	CitizenScience
773930b7-a6fc-4f5c-9eff-c59e2c21403a	NA	irecord	Northern Gulf of St. Lawrence Fishes	c98a8d0d-cab2-4506-8c0f-c91a5e4996b9	CitizenScience
773dee7b-c587-471b-b8dc-6fb9960940eb	NA	irecord, participate	MAR-ECO 2004 - Mammals and birds	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	CitizenScience
77521f7b-7eaa-4fc4-a44c-9d3f9317b1f7	NA	ebird	Protected Areas - Global Register of Introduced and Invasive Species - Verloren Valei Nature Reserve, South Africa	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
77535c7b-93e9-4e35-8d39-3950ca010edf	NA	irecord	Synopsis of the Evippinae (Araneae, Lycosidae) of Israel, with description of a new species	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
77573a8e-8ceb-472a-aaad-af7a87f5c5c6	NA	irecord	Coral Reef Evaluation and Monitoring Project Florida Keys 2001	c3ad790a-d426-4ac1-8e32-da61f81f0117	CitizenScience
7757feaa-6801-429d-8e6b-d5be6fad1a74	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""meedc""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
7760821d-1c5c-4e09-8603-3b9c547e487e	NA	bénévoles	Atlas des Oiseaux nicheurs d'Aquitaine -2015 - nidification possible-Synthèse des données utilisées pour les cartographies maillées (10x10km)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
776521ac-01b0-4b53-b363-c1b7ee1f7c9f	NA	irecord	First record of a nest of Vultur gryphus in Junin region, Peru	03433ccd-5166-4730-94a9-e06ec25d1a72	CitizenScience
77681f01-edd3-4313-9ecf-f1ffb7a127de	NA	irecord	Mantidflies (Neuroptera, Mantispidae) from Tocantins state (Brazil): distribution and identification key	03433ccd-5166-4730-94a9-e06ec25d1a72	CitizenScience
776e27c4-f762-11e1-a439-00145eb45e9a	NA	irecord	(Table 1) Calcareous nannofossil distribution at ODP Site 180-1109 from the Solomon Sea, western Pacific	d5778510-eb28-11da-8629-b8a03c50a862	CitizenScience
776f3477-2a0d-407d-8332-5bd6b1a31b4a	NA	irecord	Biological Station Wijster standard trapping program: Sampling event data for ground beetles (Coleoptera: Carabidae)	c941d04e-78f9-4629-8d05-b40a7b0e67c0	CitizenScience
7770414f-018c-4dc7-8516-aed730a490fb	NA	participate	ZAC des Goucheronnes - Inventaire reptiles	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
777672dd-d6f2-46fc-9ad6-6f5d4a315b4f	NA	irecord, spotters	Lesser Spotted Woodpecker sample survey in England 2007	c71f0513-c95a-4e98-abad-0c222b87ec66	CitizenScience
7784439c-1f47-4494-b822-f85ba5757f64	NA	irecord	Some observations of the biodiversity of birds during 2016-2023 on the territory of Ukraine	ca2fd897-6108-4361-91f8-b39dc8d12d13	CitizenScience
7786b55e-c019-4abc-bd9f-61ba27be7a43	NA	participative	BID-AF2015-0004-NAC PLANTE HORTICOLE  DANS LA MEDECINE TRADITIONNELLE AU TOGO	d2583793-e5c1-41ae-83bd-86300d34e2cb	CitizenScience
7786d461-b867-4614-82f6-ab039b86a228	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""loumi31""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
778b3715-635c-4d46-9d08-8d355fa91d5f	NA	irecord	New fossil genus and new extant species of diatoms (Stephanodiscaceae, Bacillariophyceae) from Pleistocene sediments in the Neotropics (Guatemala, Central America): adaptation to a changing environment?	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
778f37c6-c451-4e26-a231-20ab4f656439	NA	irecord	Digital Catalogue of Biodiversity of Poland — Animalia: Arthropoda: Hexapoda: Insecta: Dermaptera, Blattodea, Mantodea	901834aa-b711-4e59-993e-544e9ba75a14	CitizenScience
7795d854-baeb-4a5d-953e-5dd5cb318133	NA	irecord	The Lichen Flora of Serra de São Mamede Natural Park	315127e0-d7bb-11db-9885-b8a03c50a862	CitizenScience
77991aab-d723-4f90-beab-eafb949d4027	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""fannymuscari""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
77b04b75-97f5-4d3c-9184-8cc5c12d71ae	NA	spotters	EWT: Carnivore Conservation Programme Cheetah Tracking Data	40ece160-5362-11de-a160-d8aa0ee066b0	CitizenScience
77b65773-a728-4b63-801a-69d822ab946a	NA	irecord	Dipterists Forum: Field Week 2004 (Wiltshire)	b663df19-4d5d-4139-96bb-32a83e24113f	CitizenScience
77b990d2-d798-4021-b1cb-98b2383b4ef4	NA	irecord	Two new saprobic species of Helicosporium and Dictyosporium and a new host record of Neohelicomyces guizhouensis isolated from Phellodendron amurense (Rutaceae, Tracheophyta) in China	b0e7edd4-d8b5-4b1c-bb5f-f6484e16c21c	CitizenScience
77ba13b1-77bc-46d5-88d1-1d79bc53c599	NA	irecord	Manx Biological Recording Partnership UNVERIFIED records loaded between 05/09/2019 and 24/01/2024	7774fda0-457b-40da-8936-214f632ba991	CitizenScience
77bdb599-a49c-43b9-b97b-9032e296c486	NA	inaturalist	Système d'Information sur la Nature et les Paysages d'Ile de France - Données du/de la naturaliste Renault Olivier provenant de la base de donnée du SINP Île-de-France CETTIA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
77bdc7dd-44c4-4240-81bc-4e83fba8edd1	NA	irecord	First national record of Gracixalus quangi Rowley, Dau, Nguyen, Cao & Nguyen, 2011 and G. yunnanensis Yu, Li, Wang, Rao, Wu &Yang, 2019 (Amphibia: Anura: Rhacophoridae) from Thailand	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
77c244e3-05bc-48a8-b200-8336d9db3ca1	NA	volunteer, irecord	Swiss National Spider Databank	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	CitizenScience
77c3a178-a140-4a5d-87af-1f29e29f8330	NA	bénévoles	BD de la plateforme partagée pour la diffusion des données naturalistes de Haute-Normandie-Suivi Temporel des Oiseaux Communs par Echantillonage Ponctuel Simple en Haute-Normandie	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
77c67d9b-7a16-4f31-aed9-9c9e2c49a4fa	NA	irecord	A review of Conocetus Desbrochers des Loges, 1875, subgenus of Polydrusus Germar, 1817 (Coleoptera, Curculionidae, Entiminae)	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
77cdb5db-7593-4794-a7ff-16d857be4c9c	NA	happywhale	Happywhale - Chinstrap penguin in Southern Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
77d46076-156c-4161-8950-4a2e8688759f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""bobatof""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
77df7717-c5d7-44a4-956d-f55a7d2353f2	NA	cidadã	Series de Datos de monitoreo de pastos Marinos Parque Nacional Tayrona, Proyecto CARICOMP 1994 – 1996	f072f648-b8a4-47a0-9e1c-89d790645b5a	CitizenScience
77e48d5b-d23d-486a-bd03-5187149d278d	NA	ebird	Biodiversidad sensible de la parte alta  (páramo) de la OMEC potencial Ecolectivo Nevados: Corredor Socioambiental	567cdb5e-5bb3-42e1-ae07-ffa6fc60b56e	CitizenScience
77e5fffc-6de9-4681-8a34-924ba87ad527	NA	participative, participatives	Lista de especies de abejas nativas del Parque Nacional Barranca del Cupatitzio (Área de montaña), Uruapan, Michoacán, México.	f6faa566-47f0-41c9-8056-5d715cae7c23	CitizenScience
77f808b1-1692-464f-a9fd-080ac3b8b570	NA	happywhale	Happywhale - Sei whale in South Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
780173b1-d9f0-4418-bc61-5410aba0008a	NA	cidadã	Inventario de diversidad y hallazgos de Fauna Silvestre en el marco del proyecto Enel Biodiversa, años 2017 - 2023	f442f96e-2017-4cf5-b19f-1f3320ae7577	CitizenScience
780a135f-49af-46ef-b00e-3b1b727d5176	NA	amateur	Données naturalistes de la Réserve Naturelle Nationale de l'Estuaire de la Seine (FR3600137)-Suivi de la population de phoques dans le cadre du projet ""Réseau Phoques"" (2010 - MDE) - RNN Estuaire de le Seine	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
780d5448-fd2a-4cad-ba16-d115ff5efd2c	NA	inaturalist	Système d'Information sur la Nature et les Paysages d'Ile de France - Données de la naturaliste Giordano Charlotte provenant de la base de donnée du SINP Île-de-France CETTIA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
781367c7-2073-4895-b84e-96ce895ce940	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ghoese""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
781731ba-9e43-434a-9950-38ac37b3959f	NA	irecord	Monitoring Termites in the Azores Archipelago: A Comprehensive Dataset (2011–2024)	0a80feca-b411-428a-a34e-c5c2fa07cdba	CitizenScience
781747f1-ebab-4eb0-beaf-1f88b3cfd65d	NA	irecord	The hoverfly collection (Diptera, Syrphidae) of the International Institute of Tropical Agriculture (IITA) at Calavi (Benin)	575c52b0-a742-11db-a6ff-b8a03c50a862	CitizenScience
781b9940-3fe6-43ad-a6e1-9b891f63d2c8	NA	irecord	Bank of birds' nests of Ukraine: common linnet Acanthis cannabina (1973-2015)	57772f4d-3770-4c12-8bf5-089883f53b7b	CitizenScience
78268ceb-4f84-409c-a5f6-caceb7e84416	NA	participative, participate, participatives	Données de la quête INPN Espèces : La Fritillaire….dans les bois ? Encore une histoire !	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
7827f68d-c981-4023-bace-288a03434044	NA	irecord	Intermountain Herbarium (Vasc. & Algae)	4c0e9f60-c489-11d8-bf60-b8a03c50a862	CitizenScience
782ce7dd-a627-4318-9762-6da927ba36f2	NA	spotters	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 66949) deployed in the Bering Sea from 2014-04-15 to 2014-05-03, deployment id 534cb5e1756efa0d2c934d9a	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
78358111-1872-4570-86ae-51404777df27	NA	irecord, ebird	EDIA – Global Bird Monitoring Program of the Alqueva Dam (EFMA) Secondary Irrigation Network, Irrigation Block Alvito-Pisão (block A) and Cuba IBA: Calandra Lark (Melanocorypha calandra) and other steppe birds [spring 2016]	61b5d63a-27f7-4834-8ea6-74012b20ec42	CitizenScience
783641d5-9984-4d2d-b6f3-f42bfaf4a3e7	NA	irecord, spotters	Records of otters from Site Condition Monitoring in Scotland 2011-2012	98ba8467-5081-4d15-b168-32d893e18b76	CitizenScience
78427cd4-b27a-40ce-bb59-bda857f1a1d3	NA	happywhale	Happywhale - Beluga in North Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
784650f2-5e2b-457c-97c0-0eeb5967e382	NA	inaturalist	Expertise dans le cadre d'une sollicitation liée à une étude d'impact-Expertise naturaliste d'un projet d'aménagement à Thuir - Les Moumies (66)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
784c0a48-dbf9-41b6-a5ed-06f69cc12491	NA	irecord	Toxicity of copper to three Macquarie Island marine gastropods 2013/15	3693ff90-4c16-11d8-b290-b8a03c50a862	CitizenScience
7850d90f-6fba-4240-b7ec-34ef7bebd518	NA	irecord	Stony coral species observed in the Bajos del Norte and National Park Alacranes Reef: OCEANA Expeditions 2021	1e9400fa-ce73-4737-9eaa-f25df148945c	CitizenScience
785cf038-7b79-4c2f-9e9e-eb940fcd4c0c	NA	irecord	A geographic distribution database of Mononychellus mites (Acari: Tetranychidae) on cassava (Manihot esculenta)	fee3882f-5360-4f01-a1ca-767c48fa629c	CitizenScience
785e2d09-ac97-4af1-b641-035ffdd53393	NA	irecord, ebird	Checklist of chewing lice (Phthiraptera: Amblycera and Ischnocera) on birds of Peru	e8eada63-4a33-44aa-b2fd-4f71efb222a0	CitizenScience
785f3f41-6b43-4558-b4dc-b574c1b13c1b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""marvet""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
786cba8d-610a-42d6-a99a-1652ab207b7a	NA	irecord	Hidden diversity in China's Sky Islands: Three new freshwater snail species of Erhaiidae (Gastropoda, Truncatelloidea) from the Yunnan-Guizhou Plateau	bd140c06-099b-4b87-821a-2d4bedf53af4	CitizenScience
786fda1e-385d-4fc6-81f1-0db003d605a0	NA	participative, participatives	Monitoreo de vertebrados registrados a través de transectos en la cuenca media del Río Magdalena en el 2015 en el marco del Proyecto Vida Silvestre	0c23482f-89f3-4efa-b6ed-7b25dadde4fc	CitizenScience
787439e4-64af-4a0e-8d55-b88bb19a7c78	NA	irecord	Fish assemblages off western Taiwan	ff7acdbc-9747-4808-9072-eadac23fc68a	CitizenScience
787720ac-eee6-4ef2-87d5-041d696d9493	NA	irecord	Description of a new brittle star of the genus Breviturma (Ophiuroidea: Ophiocomidae), with a new record from Taiwan	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
78814378-15fa-4cca-8686-e1d2aeef34a8	NA	irecord	Checklist of Phytoplanktons and Plants in the South-South Zone of the Nigerian Coastal Environments	bdee9e20-df5e-4ef8-a012-53d2e83010e4	CitizenScience
788439f0-3b56-11dc-8c19-b8a03c50a862	NA	irecord	NZ National Vegetation Survey occurrence data	6b2f029b-7823-4b84-9c30-31ff364238fe	CitizenScience
7885fbbf-45c6-41d1-8c09-a07409076030	NA	irecord	EDP Baixo Sabor: Construction and Reservoir Filling Phases – Partridge, Rock Pigeon and Wood Pigeon [2010-2014]	e5150835-f502-424c-b470-24dd496b1b18	CitizenScience
7888f666-f59e-4534-8478-3a10a3bfee45	NA	citizen, natuurpunt	Vlinderdatabank - Butterflies in Flanders and the Brussels Capital Region, Belgium	1cd669d0-80ea-11de-a9d0-f1765f95f18b	CitizenScience
788c7b84-a3c8-4477-a572-294e6d690b2b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""marine3105""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
788f00ba-9a36-4e22-badc-9e70e62d1006	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""paulapan""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
7895ba68-8572-4be9-8bc8-38b697d9f32c	NA	irecord	New species and records of Phaeobotryon (Botryosphaeriales, Botryosphaeriaceae) from Larix in China	b0e7edd4-d8b5-4b1c-bb5f-f6484e16c21c	CitizenScience
7898cf5f-11e4-404c-87d2-1d5e3b3e0a18	NA	irecord	Global diversity and distributions of symbiotic copepod crustaceans living on hexacorallians	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	CitizenScience
789e1248-c737-4d6a-bcec-e4b92775becc	NA	children	ABC_Useful plants of Malawi; medicinal plants used in maternal and child health care	ef048156-6927-4ebf-a10c-131aa6a17966	CitizenScience
78a11998-b7ee-4133-b5c6-4f636b587f5d	NA	irecord	NDFF Landschap Overijssel	6fbb8fe2-66e2-4a9e-bb39-b84665571f1c	CitizenScience
78a98188-bf93-48f7-bed1-b0776f50427c	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""sjdagg""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
78acee7e-306d-4652-ad58-5bff874e9c3b	NA	spotters	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 64486) deployed in the Bering Sea from 2009-06-01 to 2010-04-26, deployment id 52d8556fa86a2315ac168756	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
78aedfda-7343-47de-9c19-20339eb756fc	NA	irecord	West Wales Online Records	29753c63-7ff1-455b-92ee-120bcfe9bce3	CitizenScience
78ba4493-432d-4458-8696-7901cbe5e113	NA	citizen, bioblitz	BioBlitz Barcelona 2010-14	e8eada63-4a33-44aa-b2fd-4f71efb222a0	CitizenScience
78c32ecb-9139-4834-b781-9b754d508132	NA	ebird	Porvoo Museum / Bird Collections	f7b5ca0b-8177-4204-956b-0a2411aaf0f7	CitizenScience
