datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
891d23cc-df50-444f-8ef5-eca5f33a14fa	NA	bénévoles	Atlas des oiseaux nicheurs d'Aquitaine -2015 - nidification probable-Synthèse des données utilisées pour les cartographies maillées (10x10km)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8949ce01-d9aa-415a-9209-e21cac0272c8	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""thomasjp""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8986a426-5bb5-471d-9a1f-a8a71dbd4e38	NA	participatives	Programmes d'Atlas de la biodiversité communale (ABC)-ABC - Données participatives	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
89bfcebb-f561-46aa-aebb-8ab90e247a27	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""skyrampage""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
89ee7f27-b999-4bc6-a989-e4c4f65f57f3	NA	happywhale	Happywhale - Antarctic shag in Southern Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
89f94977-f94d-452f-9cd8-c438d66a3c41	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""laurentdemeure""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8a0ca0e6-b267-43bf-9c95-1fc238080ead	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""rhinoboub""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8a0e70b1-dd09-4c74-85f1-68554108ba7b	NA	citizen	Great Eastern Ranges - Slopes to Summit	27011d46-7249-4e96-bd22-445cabcf35b0	CitizenScience
8a14a5a7-a602-4a22-bd4b-4f3e39e6fc98	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""igorlellis""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8a2c47dd-2958-4127-819a-8a6dcfe70c8f	NA	happywhale	Happywhale - Weddell seal in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
8a309be4-939e-4874-a6ba-6ebee4ebeaac	NA	citizen	OPAL New Zealand Flatworm Survey - flatworm sightings	28bbbd20-32a7-461e-8ae5-f9d626078372	CitizenScience
8a531257-adc3-432b-87ef-7b87bb2ba39f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""pinpirinpausa""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8a863029-f435-446a-821e-275f4f641165	NA	natuurpunt	Observation.org, Nature data from around the World	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	CitizenScience
8ad1459a-0b8e-4fdc-9c86-1490cdebfacb	NA	ciudadana	Interacciones bióticas en zonas de importancia para la conservación de la localidad de Kennedy a través de un proceso de Ciencia Participativa	eace4687-50e8-4f9a-829b-29ff8ff1fa8b	CitizenScience
8ae09016-b819-450e-b8f6-c1f249110502	NA	natuurpunt	ABV - Common breeding birds in Flanders, Belgium	1cd669d0-80ea-11de-a9d0-f1765f95f18b	CitizenScience
8ae1e9b4-9b30-4a1b-945b-649d28d6d539	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ag_selen""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8b107253-2595-49b0-a125-47c7c10dbaf9	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""anselmetrn""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8b23ddb3-f848-4d71-a9ea-0ab0a88ba328	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mchance57""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8b289003-92f9-43e0-9bd0-175a5e010bb6	NA	citizen	UNESCO eDNA expedition in Península Valdés (Argentina): July 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	CitizenScience
8b3128c5-ea00-4d65-ba2f-c7eaa4bee7fb	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""tzwieback""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8b33dd3c-0835-4efe-a13a-86ea93f2faec	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""folliot""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8b4ecd20-850f-473e-af8c-dbf5d1e76932	NA	ebird	Línea base de especies en términos de su vocación de conservación y uso sostenible del departamento de Santander - Proyecto Santander BIO	2a7e3080-28a9-11dd-97cd-b8a03c50a862	CitizenScience
8b51971e-1259-4edb-9f31-59f54afdaca5	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""bmrl""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8b5adc30-2daa-46a4-ab0d-10d5668ab922	NA	participative	Données de la quête INPN Espèces : À la recherche de l’Armoise annuelle	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8b708d1a-3021-4cfd-aa17-f9696317292b	f1f8a1e3-d00a-4f73-a9c0-afe7674ff948	citizen	ConDidact Citizen Science Surveys - Snails 2015	f1f8a1e3-d00a-4f73-a9c0-afe7674ff948	CitizenScience
8b7fba82-fd2a-494d-aeba-1d25236b0b5b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""pocolliard""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8bb6b7ef-553f-40a8-872b-c6a54ecf2f68	NA	volunteer	Reptiles and Amphibians Dataset	0c392aa0-a452-4254-be5c-e49dd60e9b02	CitizenScience
8bb7a55d-2f61-46fc-b419-20156e161cfe	NA	bénévoles	Inventaire des coléoptères saproxyliques de France métropolitaine - Inventaire des Coléoptères Cerambycidae de Franche-Comté, Observatoire Régional des Invertébrés (ORI)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8bc3b2bc-5e9f-4045-9107-ae0a25b35f12	NA	citizen	A charismatic new species of green lacewing discovered in Malaysia (Neuroptera, Chrysopidae): the confluence of citizen scientist, online image database and cybertaxonomy	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CitizenScience
8bdedbc0-b641-4d85-94dd-854396d6829f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""magaelita""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8bf1d38a-850c-4603-a23e-3f8cd5bd972c	NA	bioblitz	MoJ BioBlitz 2019	dd865fec-1156-4307-b380-9ffff4458118	CitizenScience
8c254121-4505-4a29-a58c-4c3c24b9c464	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""nicolasdumont""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8c707b58-7b36-4636-946b-ca0393693182	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""a2b""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8c7ee3f4-82df-4ecb-8f3a-dddedef5ccfb	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""laumesfeld""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8c7fc320-c6df-4136-b414-6778d682f905	NA	happywhale	Happywhale - Common bottlenose dolphin in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
8c99db93-70aa-41a5-9f2e-d965ae2f83df	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""poildortie""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8cab830f-f317-4e2b-930b-39f709c4fe18	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""peterguy""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8cdedecf-c05b-46d3-960b-ccebe81cbef1	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""kurotruc""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8ce59d2c-3835-4e49-96ba-85c6e0f018d1	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""joseph_janiaud""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8d431c96-9e2f-4249-8b0a-d875e3273908	NA	amateur	Catalogue of the type specimens of Cosmopterigidae (Lepidoptera: Gelechioidea) from research collections of the Zoological Institute, Russian Academy of Sciences	c14b9ce2-9545-4376-8a3b-6741558c256a	CitizenScience
8d4c0ad3-84b2-4ca2-b041-5a6e5d357148	NA	happywhale	Happywhale - Harbor seal in Arctic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
8d51d54d-d39d-4ba9-97fa-e218fb464ac6	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Florian DENIS (floode)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8d619e0e-dc22-4985-a2c9-43132c6ae0d6	NA	citizen, inaturalist	First records of the Palaestes abruptus Sharp, 1899 and P. nicaraguae Sharp, 1899 (Coleoptera: Cucujidae) from South America, with a checklist of flat bark beetles from the continent	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
8d79cbdf-060c-4ea9-900a-41fa68343b7a	NA	participatives	Hotspots de biodiversité en Nouvelle-Aquitaine-Données issues du logiciel ""Faune Charente""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8d8746d8-ed00-4bfe-b3d4-8ba8c2c97fe6	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""penardkyra""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8d93cbe0-4d48-44aa-a27f-5f23f8df8162	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""clio16""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8d9509ce-514c-4806-9219-ecca93d7fa39	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""vmoser""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8d95882b-908a-45f4-8a41-5481a3be6b45	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""aurore_lblt""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8dcd9007-4e5b-4319-928e-8fb72d628361	NA	participate	Riverina - NSW Waterwatch	1d9d1d61-7871-44b4-9ceb-0bc2fe809d2e	CitizenScience
8dce0ea6-ac08-4cce-bc4d-5a880e46919a	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""neottia""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8dd206cd-2e04-486e-822a-b709799b8620	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""hugodonata""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8dd916d3-848b-4fae-9e69-ba0d01ff0396	NA	citizen	CBES marine mammals encounters through citizen science apps (2022)	457fbdb9-ef71-4d0f-b5c7-e67b01372cd9	CitizenScience
8dea54cc-6787-4885-818a-b384aa685a0b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""alexandreoiseaux""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8df3aba5-7d10-47be-81d9-7720263f3c45	NA	ciudadana	Monitoreo participativo de la salud de los arrecifes coralinos, una propuesta de adaptación del protocolo Reef Check Pacífico colombiano	bf3fca4e-c321-41e1-bd7f-8dd92360ade1	CitizenScience
8e0cd33a-fb8d-4464-96da-48a7897f98c5	NA	participate	Western - NSW Waterwatch	1d9d1d61-7871-44b4-9ceb-0bc2fe809d2e	CitizenScience
8e131adb-8061-4e98-9fa6-2c80cab34aab	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""martinemiteu""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8e24507f-ecd2-4147-a791-a76966c534f9	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""laura64300""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8e2da21e-15ad-44f4-8516-506f96825620	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""iago_sv""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8e479b8f-ac16-4bed-a11a-bc7e27c31663	NA	notebook	University of Michigan Museum of Zoology, Division of Reptiles & Amphibians	6ea87510-0561-11d8-b851-b8a03c50a862	CitizenScience
8e5bbdde-77b6-4670-a520-f0763508f62f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ophelieb""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8e9974a4-12e2-475f-9aec-5abdf24a1f50	NA	participatives	Programme CROMIS: carnet de plongée en ligne de la FFESSM-Observations d'espèces subaquatiques collectées par les utilisateurs de CROMIS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8ea4d86b-7030-4b11-a558-2b0e0ef3c49a	NA	volunteer	Phenological Center - Insects (Laplandskiy)	6fc06c4f-cbc6-408b-9d93-3061dfe015c9	CitizenScience
8eafd1af-58c2-49cf-b093-6796b9b38c8e	NA	citizen	MammalWeb records	b99b5db6-4c2c-4402-9458-edbea25043f3	CitizenScience
8eb088f0-10b6-4047-97ef-b988e0a3dbf0	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jlevrard""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8ec07b43-d592-4dd4-aca8-d252f93bcb76	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""favinola""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8ecde9e4-9a1e-4bdd-8909-95f3c461c0f1	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Clara Ducrocq (cld2)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8ef17474-a1d8-4939-9ee5-8b196583d9fc	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ascs""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8f0fb7c5-03cc-4b52-8f1b-397fce07627c	NA	participative	Mission forêt : le Grand Mars changeant - Données de la quête INPN Espèces : Mission forêt, le Grand Mars changeant	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8f45c978-64bc-44cd-802a-87c86f2b4d28	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jean-francois_olivier""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8f476923-a5cd-4b6c-955b-867249a14b67	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""nivolet""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8f47a2e6-9ce1-4fd9-b087-37ec25c81879	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""eneko_barriola""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8f4c7bee-6af6-4b9d-a075-2bcb9a3b5fe4	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""sylvette1000""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8f8534f6-3959-44bd-833e-e920b08d8f41	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""evamoh""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
8fd3f044-b7f5-4ff0-9d78-9b1881f4942f	NA	enthusiasts	Finnish National Moth Monitoring	3c16888a-efd8-46fc-9aa4-4117b07c63f9	CitizenScience
8fe74b86-1d5e-4f7e-85d3-a8ec1fa5f018	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""chris17940""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
9047d4f5-5bfc-4125-8961-1d6e68d5d85b	NA	happywhale	Happywhale - Southern bottlenose whale in Southern Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
906e6978-e292-4a8b-9c39-adf6bb0f3323	NA	citizen	Southern African Bird Atlas Project 2	dd862d06-e6e9-4ab9-bc86-c875cc148c1f	CitizenScience
90b8ea09-6f9b-4020-8391-8d8a2d076888	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""sowhattss""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
90beae9f-5741-4a43-ab3a-92d0d7eaaa98	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""clarata""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
90dd8641-29c6-4806-b785-d139ebbe5275	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ebworld""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
90ed67b8-fd3a-4f64-ba9a-5d3fde87107f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jossth""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
9103ce93-8752-4307-92ea-36c5804e5d2f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jmmaes""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
91370a65-e1cb-4b59-96c7-e060923a0b26	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""lemarchandappoigny""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
913fd61d-511b-44db-a934-e7dcd2181bad	NA	happywhale	Happywhale - Gentoo penguin in Southern Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
91462973-974a-4d38-be8c-f4748cbd6163	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""versico""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
91495675-48ac-4e2f-8767-13221e3c0d8d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""sebpachecot""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
914caf16-c439-4a43-95fb-f994147bbd4b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""stedro777""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
9151f936-3e22-4828-98f0-eb3e385aaf7e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""annecot""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
9152e072-2de0-4e83-91f0-0a33fdac66f6	NA	amateur	Collection botanique É. Juttin (BOUM)	32b45fb7-1992-4f30-95c8-1604a38a57fa	CitizenScience
91808cfc-ae5d-489e-8c29-905e62a0d210	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""melili""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
91adb050-a7ca-4de1-85c5-e8d117f9f8a5	NA	citizen	UNESCO eDNA expedition in Banc d'Arguin National Park (Mauritania): May 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	CitizenScience
91f61319-ff30-4b47-804b-cf8e256a145a	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes David M. Gascoigne (davidgascoigne)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
91fa1a0d-a208-40aa-8a6e-f2c0beb9b253	NA	volunteer	Swedish Bird Survey: Fixed routes (Standardrutterna)	b87ed4f6-c49f-44f7-99c6-75875e9c18df	CitizenScience
91fb67b1-8555-4846-ba6e-cdeb9e7fceaf	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""plf23""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
