datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
91f232c7-607a-42a2-b823-78869187fe50	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	XRU sediment metagenome Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
921ae6e9-d890-4826-b6ff-aef43cdcb409	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	uncultured prokaryote Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9279192d-9d2b-43bb-af15-1eaf95ec4c8e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Marine Sediment from the Berkeley Bay Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
92c4bdc5-6993-4c76-aba7-1d98c49fa9fd	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Natural seawater bacterial community in exopolysaccharides utilization	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
93258515-cbcf-450e-932f-8b39443f2ef0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Metagenomics of Ojo de Campo	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9358fbd7-cfd0-4eab-99fa-0934396a0529	NA	converter, eDNA	COI data from: Environmental DNA metabarcoding differentiates between micro-habitats within the rocky intertidal (Shea & Boehm, 2024)	c3ad790a-d426-4ac1-8e32-da61f81f0117	eDNA
935c81fd-2a50-4c1c-b747-50369ffd20a3	NA	MDT, eDNA	Global Spore Sampling Project: a global, standardized dataset of airborne fungal DNA	4f983369-781f-47c0-90b9-094e2f2e371d	eDNA
93744ccf-f8b7-4652-ae35-cff1b899a6a7	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine sediment metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
937b75cd-cec5-43d7-a782-f546678908f9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Sediment Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
938966ef-8944-46d5-a58a-8df1f710a362	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Characteristics of bacterial communities in the deep sediment Lake Baikal from the regions with oil and gases discharging	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
93c02d72-d8ac-4396-8522-bd7c8dbbd62d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Temporal effect of plant diversity and oiling on nitrogen cycling in marsh sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
94281e3c-4518-498a-acd7-529f2cb61541	NA	eDNA, 16S	Bacterias y Arqueas de la transición Andino-Amazónica del departamento del Caquetá - Proyecto Colombia BIO	9d77fdeb-100f-4b29-98ad-4effdd824457	eDNA
9497be44-9171-4191-9ba9-17742cbb8fb4	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	gas hydrate bearing sediment Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
94b50745-fc4d-4dec-8422-9f4fda5b74b6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microcosms Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
952538f5-e8cc-4f95-a01a-919db91ae6ae	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	anchialine metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9550c2bf-29ae-44cf-b691-1aa514785df0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	uncultured prokaryote Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
95a56312-3405-4286-8e39-1dcaae4c9217	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Spatially differing bacterial communities in water columns of the northern Baltic Sea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
961ba75f-d9b5-4c0a-837f-adce08f4d647	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Fungal diversity associated with deep-sea asphalt seep mounds	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
96a76ab6-5bd5-4316-8ef1-b6de25322e9e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	CCA_pathobiome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
96da58de-9b38-4f8e-93f7-941ac1adfe35	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Bacterial communities in sandy sediment at submarine volcanic vents off Panarea Island (Italy)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
97bb8f4c-2526-4a12-91d8-340c3020e8ec	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Diversity and abundance of Bathyarchaeota (MCG) in South China Sea sediments and the implication of its ecological roles	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
97bb9806-a09f-4f64-8ab8-1771d288f89e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Assessing the effects of salmon farming seabed enrichment using bacterial community diversity and high throughput sequencing	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
98082922-82dc-4fe0-a1ab-65f291ee0775	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Mapping and Predictive Variations of Soil Bacterial Richness across French National Territory	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
980ca7fb-2ccf-4959-aa1a-26c19df9c6ca	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	California Current System Long Term Ecological Research P1604 (CCS_LTER_P1604) Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
989c11ed-bc22-4e5f-a347-372644a38a19	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Soil microbial diversity in the Maintenance of Exotic vs. Native Diversity experiment (depth study)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
98b65a0d-22ec-477b-a0aa-d95f1aa0ca61	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine sediment metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
98bb13ef-d64c-49e4-b06e-96bffc8c4ea4	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Sediment bacteria in the Southern Ocean	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
98e2af85-78a3-41ce-984d-8ee29fbaa791	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	metabarcoding of eDNAbyss sediment samples	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
98f35b4c-0a6d-4008-9e0c-b40061abfcd5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine metagenome ICM_BSP	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
990affce-eda0-41e7-b831-efabab174106	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Northern Gulf of Mexico Hypoxia can Alter Sediment Communities of Nitrifying Archaea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9946bfe1-e59e-4879-81ac-dae1b348c4e4	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Sediment river Genome sequencing and assembly	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
994a6181-41fa-42ce-ab39-6efee8d43881	NA	eDNA, 16S	Benthic microbial communities (Bacteria, 16S) of coastal terrestrial and ice shelf Antarctic meltwater ponds	af290483-8639-4b58-87fb-a4824c65e577	eDNA
999a3480-0c0f-4aeb-8627-38f913b6c2b8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Archaea microbial communities structure in the  sediment and downarea soil of the Fengshuba Reservoir in the Guangdong Provinve, South China	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
999e141e-004e-4a61-a282-052ecf258474	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Composition and Genetic Diversity of Microbial Communities in Subtropical Coastal Wetland Sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9a10be01-3d0c-4f6e-9811-0627bd7a210d	NA	eDNA, 18S	High occurrence of jellyfish predation by black-browed and Campbell albatross identified by DNA metabarcoding 2017	3693ff90-4c16-11d8-b290-b8a03c50a862	eDNA
9a228813-6288-4aba-a8f8-480e425b5f62	NA	eDNA, 18S, 16S	Spatiotemporal Baltic Sea area 18S metabarcoding from three projects performed in 2015-2017 (+storage test 2019)	b8850b4d-0749-4373-80c3-b576753859ba	eDNA
9acdc8b1-ea15-4fc3-9454-04bc29ef7532	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Metagenomic community analysis of marine zooplankton using two plankton nets	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9aff0198-86c9-4c00-847d-303d7115a4cc	NA	eDNA	Maximising fish detection with eDNA metabarcoding	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	eDNA
9b1158e7-2283-4ea6-950d-ad522790cf7f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16S sequencing of environmental samples to test the impact of sediment source	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9b2ee681-59b3-43d1-9872-2bdaf619fc2b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Uncultured Environmental Isolate Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9b45e07f-7231-4c85-a4ff-f287893d4fef	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Eukaryote diversity assessment of sediments of the Western English Channel	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9b846f85-327e-412d-abb7-2eef49b6fae4	NA	eDNA, shotgun	RNA-Virome (RNA shotgun sequencing) from lake Limnopolar on Livingston Island (Antarctica)	af290483-8639-4b58-87fb-a4824c65e577	eDNA
9ba507a3-0049-4b22-bb78-c2cf54474982	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Picocyanobacterial diversity in temperate marginal seas	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9bbb6370-912b-44bb-a0b3-379e6b69536f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Microbial Biogeography and Potential Ecological Function Deep Indian Ocean Ridge	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9bc9beb7-6dfb-4d60-9839-ade518fc83ff	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	cultured bacteria from enrichment culture Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9c226382-bbf8-420c-bfcc-bb417be1f181	NA	eDNA, shotgun	virome_antarctic_lakes_2010	af290483-8639-4b58-87fb-a4824c65e577	eDNA
9c40055e-ea35-49a4-ae85-2466438a04a8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Microbial community diversity in Arctic marine sediments and Planktonic microbial	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9c4a7ecc-1d4f-44bb-81ce-8b7f6c585112	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Baltic Expression Project	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9c92d48c-13d3-462f-8a6c-ee1f4bb6984a	NA	MDT, eDNA	Advancing airDNA Experiment 1 16Smamm	ac3517f9-e5c3-457c-82a4-1cfa20883456	eDNA
9cc11743-ff00-45ec-a4a2-035d67ad8eda	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial ecology of archaeal community in sediment from adjacent waters of Rushan Bay	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9cdaa81b-8c5f-4341-9512-735fe21a79d1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	BrdU_MAB_SS Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9d0ccaf9-66d9-40d2-bf20-21aca6eda68e	NA	16S	Código de barras genético y riqueza taxonómica de la herpetofauna del Parque Nacional Natural Sanquianga y el Parque Nacional Natural Gorgona, Colombia	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	eDNA
9d6d5d38-3ba9-4ff9-9fb6-e9724d2a830e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial communities in marine surface water	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9dd01617-fc36-4e80-b119-74ac9bdcbf4c	NA	MDT, eDNA	Advancing airDNA Experiment 1 BirT	ac3517f9-e5c3-457c-82a4-1cfa20883456	eDNA
9dd33b14-c388-4f7b-a453-aca8bb51d360	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Microbial community structure or iron oxyhydroxides rich mound in Satsuma Iwo-jima, Japan	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9dd4b61a-2ce7-42e6-9a36-5a23f406445f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Impact of a major inflow event on the composition and distribution of bacterioplankton communities in the Baltic Sea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9df7af7e-e759-4482-8d55-ba24733e5f9b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Bacteria in domestic water-storage containers with or without mosquito larvae	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9df8970d-88ff-4bc7-a0d1-f70a82c148f9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Zooplankton microbiome of the Amazon River Plume and western trophic North Atlantic	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9e0c4168-e899-4c8e-b40e-773263706b00	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Quantitative monitoring of environmental DNA using high-throughput sequencing	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9e29a2fe-d780-48a8-a93f-9ce041f9202f	NA	eDNA, 16S	16S data from: Diversity of Pico- to Mesoplankton along the 2000 km Salinity Gradient of the Baltic Sea (Hu et al. 2016)	b8850b4d-0749-4373-80c3-b576753859ba	eDNA
9e749f1b-3da9-4864-b7d0-1aab92c18342	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	the under-explored coal gangue and the adjacent acid mine drainage creek soil Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9e9ad301-b8e1-422a-bd5c-ac2d78239809	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	USS-2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9eadfdd8-fce4-4983-9ef2-4ddf4ed06a48	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial Diversity in Antarctic marine sediments (Admiralty Bay and Bransfield Strait)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9f278594-db75-461a-8f33-c661d3d1142b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	mcrA singapore mangrove Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9f31bff8-417e-4b3f-8cae-6ee4aa9bc0ee	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	US East Coast Salt Marshes Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
9f515257-deb3-424b-a178-78dffec05d84	NA	eDNA, 16S	16S analysis (pyrosequencing), Hainich grassland VIPs 2008	541c2668-9391-4479-b90f-fe90b365f33b	eDNA
9f8879f7-ae24-4c6c-9209-d62408e5dcbb	NA	16S	Arctic multi-year sea ice Bacteria	af290483-8639-4b58-87fb-a4824c65e577	eDNA
9fe229a7-9015-40a7-a212-e63ca57f9828	NA	16S	Microorganisms (Bacteria, Archaea and phototroph eukaryotes) from Fildes Bay, King George Island, Antarctica	af290483-8639-4b58-87fb-a4824c65e577	eDNA
9fe6317a-f97e-4174-8c80-7d4f530f25ba	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16S rRNA amplicon sequences of Baltic Sea bacterioplankton	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a0494a31-ad77-4c86-8067-a14abf095b01	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Zooplankton communities in the coastal water of northeastern Hokkaido	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a05f9c00-c402-45a1-8991-bac981ab3ee2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	seawater metagenome Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a06441d0-52e5-45ba-a6d3-396dc38cc47c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Lakes ediments of the Amazon River system Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a09a542a-540b-4ea1-b144-244fb1df9f6e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, shotgun	Nitrogen fixation rates and cyanobacteria cover in a subarctic biological soil crust are enhanced by warming, wetting and light	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a0c4459f-6c73-44ff-9fd0-ae000acc4cf2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, shotgun	Indian_sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a0ca4b85-79e2-4ff3-a499-686f93aae13f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Baterial 16S rRNA amplicon sequencing data from Tengger desert	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a0f95840-b052-48e2-abbf-8ba7b7c13feb	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Soil bacterial communities (Hainich National Park)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a0fd78d0-6805-44ea-a9b9-ee19b710b722	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Little Sippewissett Marsh Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a126be3e-2889-48df-9d6a-357da4198353	NA	eDNA, 16S	Hypolithic and soil bacteria in Miers_Valley, Antarctica	af290483-8639-4b58-87fb-a4824c65e577	eDNA
a1934939-4a8b-4067-9d97-c789b168d4b6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	marine sediment metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a1cd73e2-10d4-4ebf-8cb2-99268ac44377	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Transplant and re-transplant microcosms of Baltic Proper and Bothnian Sea bacterioplankton Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a1ebedff-f491-4e49-b5fd-b38f1a57a7f8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	sediment metagenome Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a2592a93-d6c0-4b16-a76f-b81fa29a7cc6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine sediment metagenome Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a2ae2c7a-9be1-40ed-b555-d77178a91da6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Archaea Arctic Ocean Survey Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a2edc33d-dc8f-45dc-a448-aadc830bd6fb	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	PREsediment Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a3fb3af6-724d-4de3-ace8-4fa21cc729ed	NA	eDNA, 16S	Bacteria on mummified seals in the Antarctic Dry Valleys	af290483-8639-4b58-87fb-a4824c65e577	eDNA
a41ad9bd-cf79-48fa-89a0-102ddf4d4e61	NA	eDNA, 16S	Cyanobacteria in microbial mats from Antarctic lakes	af290483-8639-4b58-87fb-a4824c65e577	eDNA
a45749ef-2235-4869-94cd-f074bb2895e8	NA	eDNA, 16S	Synoicum_adareanum_microbiome	af290483-8639-4b58-87fb-a4824c65e577	eDNA
a47498e6-f8f0-45a5-ac99-6f4571e1e5b2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial community structure of chronically polluted marine sediments from a cold region of the southern hemisphere	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a483e473-c1fc-4037-b126-03e6dc425d1e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16S rRNA amplicon sequencing from the Ocean Sampling Day (OSD) campaign June 2018	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a4af5ceb-4035-49f5-b41a-bb548307b4f8	NA	eDNA, 18S	Microbes (Eukaryotes and Archaea) in sea water from Fildes Peninsula (King George Island, Antarctica)	af290483-8639-4b58-87fb-a4824c65e577	eDNA
a4c6d8aa-dfac-4f70-a960-d975558cc496	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Magdalen Island Spatio Temporal (MIST) Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a547baa4-9b4d-4751-9c8d-4d35e0938079	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Microbial genomic DNA was extracted from the root, rhizosphere and bulk soil compartments from grassland phytometer plant species and was then used as templates for bacterial 16S and/or fungal ITS rDNA paired-end amplicon sequencing using Illumina MiSeq	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a59b5ecc-5779-479e-8e93-fafaf063d63b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Arabian Sea OMZ nirS Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a5a78e16-e28f-4d91-b3e9-645b7bf45d2d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Fungal diversity in Sanya mangrove sediments, China	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a5aa5dde-aba1-475e-8781-d3a451b0eb15	NA	eDNA, 18S, 16S	Microbial metabarcoding surveys (Bacteria, Archaea and Eukaryota) of the arctic marine environment	af290483-8639-4b58-87fb-a4824c65e577	eDNA
a5af4353-d10a-4038-9e26-687f19225996	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Mediterranean Contaminated Pelagic communities	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a5c2bea3-b6a9-4635-9f9b-f07db9875a61	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Northern Gulf of Mexico Hypoxic Zone Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a6237568-a96b-4518-b474-6d8d23c02a33	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Future climate change affects the microbiome and condition of habitat-forming kelp	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a6480411-fc6c-41c9-bc52-6a6380f1d76e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Amplicon sequencing of Tara Oceans RNA samples corresponding tosize fractions for protists.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a69a2cf8-97df-43e8-8c42-5f117204fd68	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Pelagic bacterial communities across Fram Strait	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a6ab3f74-b667-4423-9df6-af18d73783f0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Lake Washington sediment enrichments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a6b4e389-9e9a-4868-a0ba-37adf1f17da7	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Hydrothermal Deposit Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a6f7cb02-b980-462f-8d60-bf7ccf4c6e0e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Annual Dynamics of Bacterial & Archaeal Communities in Fram Strait (2016-2017)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a7025d6c-cf48-43e0-a43b-043c47f7f98c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Amplicon-Based Illumina Sequencing Reveals High Diversity of Phytoplankton in the Coastal Waters of Qinhuangdao	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a718e280-eae6-44e4-bb95-ce4dfccf0060	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Bacteria Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a7243a03-c87b-4983-8957-613c9984af66	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Bayside Harbour, NS, Canada (plankton SSU library 454 sequencing)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a7272616-6ac4-4ef6-9ea9-30e3e3a61a2f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Pristine and TNT contaminated (tilled and untilled) soils	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a73063f6-a43c-4021-a49c-7a6fd18fc635	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	microbial diversity Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a74b4cf0-0076-4823-be22-d7abde85f3ef	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	SMAR-T Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a74db578-ac84-4907-ab8f-8de6eaa7df56	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine metagenomes Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a7600079-9586-45aa-8b6e-762cc49d86e2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, shotgun	Peruvian eddy shotgun metagenomes	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a76463a5-cfb8-441f-9a2e-759d3f350e7e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Impact of rainforest transformation on phylogenetic and functional diversity of soil prokaryotic communities in Sumatra (Indonesia)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a77265a0-2ae0-4c84-84dd-fadb11e152be	NA	16S	Bacterias identificadas por medio de metabarcoding asociadas al proyecto piloto de investigación integral - PPII Platero, departamento de Santander	d5ef14a1-5177-4547-9ce2-46d84a4214eb	eDNA
a82a4dec-5dd1-4615-b582-3d923805c0bd	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Metagenetic analysis of the 18S nuclear small subunit ribosomal RNA gene of a mixed zooplankton assemblage was carried out using the 454 pyrosequencing platform.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a868444f-329e-47f7-b3e6-1297a0dfbcb7	NA	eDNA, 16S	FBIP: Actinobacterial diversity in selected South African peatlands	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	eDNA
a8964ed3-6f53-40dc-8756-c903e84086b7	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Vertical stratification of environmental DNA in the open ocean captures ecological patterns and behavior of deep-sea fishes	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a8a03b90-806a-4052-b6b7-f71f07ae3aa2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Water and Sediment samples Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a925a78d-bb92-449e-a5c0-cc8536b805e7	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Fluctuating redox regimes raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a92bba18-07cc-42d2-aa50-891bcd2084c7	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Bacterial and fungal diversity in Ashumet Pond, MA (USA), and prevalence of manganese-oxidizing isolates	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
a92da926-607a-4c77-8b13-14779db96730	NA	eDNA, 16S	UNESCO eDNA expedition in Tubbataha Reefs Natural Park (Philippines): April 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	eDNA
