datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
7fc3f11c-b809-4856-9f49-2b4d574c5436	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Metabarcoding of eDNAbyss water samples	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
7fc43fee-f762-11e1-a439-00145eb45e9a	NA	MDT	Composición florística del Parque Nacional Huatulco	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fc57fd0-f762-11e1-a439-00145eb45e9a	NA	MDT	Computarización de las colecciones de vertebrados terrestres de la Escuela Nacional de Ciencias Biológicas, IPN Fase 1: Estado de México, Hidalgo, San Luis Potosí y Tlaxcala	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fc7f94a-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Ictiofauna de los ríos Papagayo, Atoyac y Coyuca	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fc94f48-f762-11e1-a439-00145eb45e9a	NA	MDT	Biodiversidad de moluscos opistobranquios (Mollusca: Opisthobranchiata), del Pacífico mexicano: Isla Cedros-Vizcaíno	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fca729c-f762-11e1-a439-00145eb45e9a	NA	MDT	Avifauna de la laguna Madre de Tamaulipas	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fccd136-f762-11e1-a439-00145eb45e9a	NA	MDT	Distribución, estructura poblacional y variación genética de algunas especies de pinos en peligro de extinción en México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fce09c0-f762-11e1-a439-00145eb45e9a	NA	MDT	Diversidad y riqueza vegetal de los substratos rocosos del centro del estado de Veracruz	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fcf5474-f762-11e1-a439-00145eb45e9a	NA	MDT	Patrones de diversidad florística y faunística del área focal Ixcan, selva Lacandona, Chiapas (Aves)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fd0950a-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Flora acuática de Querétaro	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fd1d078-f762-11e1-a439-00145eb45e9a	NA	MDT	Actualización de la base de datos de crustáceos y registro de datos de peces del pacífico mexicano de la Colección Biológica de la Secretaría de Marina (Crustáceos)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fd2b397-105b-4bd3-8396-9e216e460a28	NA	16S	Flora vascular y no vascular: expedición Monte y Pinal - Proyecto Boyacá BIO UPTC	ad3f9c5f-5021-45a3-a7c4-3e64895f6f79	eDNA
7fd2f6e2-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S, 16S	Computarización del Herbario ENCB, IPN. Fase IV. Base de datos de la familia Pinaceae y de distintas familias de la clase Magnoliopsida depositadas en el Herbario de la Escuela Nacional de Ciencias Biológicas, IPN	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fd41eb4-f762-11e1-a439-00145eb45e9a	NA	MDT	Flora acuática vascular de las regiones hidrológicas R66 (Lagos Cráter del Nevado de Toluca) y R67 (Río Amacuzac-Lagunas de Zempoala), México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fd54c8a-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S, 16S	Diversidad de los mamíferos de la Reserva de la biósfera Tehuacán-Cuicatlán, Puebla-Oaxaca, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fd67164-f762-11e1-a439-00145eb45e9a	NA	MDT	Distribución, abundancia y riqueza específica de la avifauna terrestre en la Isla Espíritu Santo, Baja California Sur, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fd7b40c-f762-11e1-a439-00145eb45e9a	NA	MDT	Patrones de diversidad florística y faunística del área focal Ixcan, selva Lacandona, Chiapas (Mamíferos)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fd8f36c-f762-11e1-a439-00145eb45e9a	NA	MDT	Herpetofauna de la reserva de la biósfera Valle de Tehuacán-Cuicatlán (etapa final)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fda37f4-f762-11e1-a439-00145eb45e9a	NA	MDT	Base de datos y catálogo para la utilización, conservación y disponibilidad de Phaseolus en México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fdb69da-f762-11e1-a439-00145eb45e9a	NA	MDT	Análisis de la heterogeneidad ambiental y conectividad de las áreas naturales del sur del Valle de México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fdc9242-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Inventario de la biodiversidad de vertebrados terrestres de los Chimalapas, Oaxaca	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fddb564-f762-11e1-a439-00145eb45e9a	NA	MDT	Flora vascular de la Sierra de las Candelas, Municipio Jerez de García Salinas, Zacatecas, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fe05cce-f762-11e1-a439-00145eb45e9a	NA	MDT	Diversidad de los coleópteros Scarabaeiodea del estado de Puebla (II)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fe1bc0e-f762-11e1-a439-00145eb45e9a	NA	MDT	Genética y taxonomía de los robalos (Centropomus spp) del golfo de California, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fe30c6c-f762-11e1-a439-00145eb45e9a	NA	MDT	Elasmobranquios del sistema laguna Chantuto-Panzacola y Carretas-Pereyra de la Reserva de la Biósfera La Encrucijada, Chiapas	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fe58438-f762-11e1-a439-00145eb45e9a	NA	MDT	Consolidación y sistematización de las colecciones de referencia de peces y mamíferos marinos del ITESM Campus Guaymas	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fe6b042-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Computarización de las colecciones de vertebrados terrestres de la Escuela Nacional de Ciencias Biológicas, IPN - Fases 3	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fe7ef7a-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Mastofauna de la vertiente occidental (oeste) del Parque Nacional Pico de Orizaba, Puebla (Fase 1)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fe92692-f762-11e1-a439-00145eb45e9a	NA	MDT	Inventario herpetofaunístico del valle semiárido de Tehuacán-Cuicatlán (continuación)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fea0ef8-1bf4-4eff-89d9-22d69ab61862	NA	16S	Red list of flora and fauna of Mykolaiv region of Ukraine	ca2fd897-6108-4361-91f8-b39dc8d12d13	eDNA
7fea5f1c-f762-11e1-a439-00145eb45e9a	NA	MDT	Niveles y patrones de variación genética del género Abies en México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7feba584-f762-11e1-a439-00145eb45e9a	NA	MDT	Formación de una base de datos y elaboración de un atlas de la herpetofauna de México (Anfibiosreptiles)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fee23ae-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Inventario herpetofaunístico del valle semiárido de Tehuacán-Cuicatlán	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fef5012-f762-11e1-a439-00145eb45e9a	NA	MDT	Inventario de la mastofauna en las reservas de la biosfera Desierto del Vizcaíno y Valle de los Cirios	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7ff09cba-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Diagnóstico de las especies invasoras de peces en el área oaxaqueña de la Reserva de la Biosfera Tehuacán-Cuicatlán	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7ff1e76e-f762-11e1-a439-00145eb45e9a	NA	MDT	Diversidad y conservación del germoplasma de henequén Agave fourcroydes Lem. y su posible ancestro silvestre Agave angustifolia Haw.	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7ff33858-f762-11e1-a439-00145eb45e9a	NA	MDT	Investigaciones sobre recursos no maderables de México: biología evolutiva y conservación de plantas del género Chamaedorea	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7ff48302-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Herpetofauna del Estado de Veracruz	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7ff5d9a0-f762-11e1-a439-00145eb45e9a	NA	MDT	Estructura y variación geográfica de las asociaciones de diatomeas bentónicas de la Península de Baja California; Bahía de La Paz	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7ff706e0-f762-11e1-a439-00145eb45e9a	NA	MDT	Bases de datos de Tanaidaceos (Crustacea: Peracarida) del Mar Caribe mexicano y Poliquetos pelágicos del Golfo de México y Mar Caribe mexicano (Poliquetos)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7ff8361e-f762-11e1-a439-00145eb45e9a	NA	MDT	Anfibios, reptiles y mamíferos del corredor biológico del norte de Yucatán depositados en las colecciones de la Escuela Nacional de Ciencias Biológicas	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7ff8a13d-34f0-488b-9005-8148d9352834	NA	converter	Flora del Banco de Hábitat Cañón del Río Sogamoso	f5db868f-e5bf-4208-bd9d-d4063ae1c825	eDNA
7ff98104-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Anfibios y reptiles del municipio de Cuetzalan del Progreso, Puebla	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7ffabf88-f762-11e1-a439-00145eb45e9a	NA	MDT	Computarización de la Colección Nacional de insectos Dr. Alfredo Barrera Marín del Museo de Historia Natural de la Ciudad de México (Lepidoptera)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7ffbedb8-f762-11e1-a439-00145eb45e9a	NA	MDT	Distribución y aspectos taxonómicos de los corales pétreos (Anthozoa: Scleractinia) del Pacífico mexicano	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7ffc4dd6-6a25-4125-b5f2-c0acf2ac9b19	NA	16S	Lista de taxones de flora vascular y no vascular: expedición Bijagual - Mamapacha - Proyecto Boyacá BIO UPTC	ad3f9c5f-5021-45a3-a7c4-3e64895f6f79	eDNA
7ffd267e-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Ictiofauna del sistema lagunar costero Chacahua-La Pastoría, Oaxaca	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
7fffa0a2-f762-11e1-a439-00145eb45e9a	NA	MDT	Deforestación y fragmentación del hábitat: consecuencias ecológicas sobre la fauna de mamíferos de la selva tropical estacional	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
8000dada-f762-11e1-a439-00145eb45e9a	NA	MDT	Riqueza específica, distribución y abundancia de aves acuáticas en la ensenada de La Paz, Baja California Sur, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
800104b4-cea6-41d7-8944-0fdcca7a7aa8	NA	eDNA, 18S, 16S	Aeolian microbial dispersal limitation to Antarctica (2017)	af290483-8639-4b58-87fb-a4824c65e577	eDNA
80022480-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Colección de referencia de vectores de Leishmania spp (causante de Leshmaniasis cutánea localizada) de la Península de Yucatán y un estudio preliminar en un área endémica de Quintana Roo (UADY)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
80036d2c-f762-11e1-a439-00145eb45e9a	NA	MDT	Inventario ficoflorístico de las comunidades arrecifales del Parque Nacional Bahías de Huatulco, Oaxaca	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
80049c24-f762-11e1-a439-00145eb45e9a	NA	MDT	Inventario de gasterópodos terrestres y dulceacuícolas del área focal de Ixcan, Chiapas	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
8005e570-f762-11e1-a439-00145eb45e9a	NA	MDT	Peces y Mamíferos de la región de Norogachi, Alta Sierra Tarahumara, Chihuahua (Peces)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
80073902-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Fortalecimiento de las colecciones de ECOSUR. Primera fase (Herpetológica Chetumal)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
8008770e-f762-11e1-a439-00145eb45e9a	NA	MDT	Diversidad y distribución de las comunidades de fitoplancton y peces de ríos y lagunas del volcán San Martín de la reserva de la biósfera Los Tuxtlas (Peces)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
8009aa7a-f762-11e1-a439-00145eb45e9a	NA	MDT	Actualización de la base de datos de colémbolos de México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
800aefe8-f762-11e1-a439-00145eb45e9a	NA	MDT	Estudio taxonómico-florístico de la familia Orchidaceae en el Bajío: tribus Epidendrae y Maxillariae	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
800ea6f6-f762-11e1-a439-00145eb45e9a	NA	MDT	Sistematización de las colecciones científicas del Instituto de Historia Natural y Ecología, (IHNE) Chiapas	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
800f5a05-accd-4e80-a997-93e6d8ef764f	NA	MDT	Parc éolien de St Philbert de Bouaine - Données brutes	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
80113592-f762-11e1-a439-00145eb45e9a	NA	MDT	Flora vascular acuática de la cuenca del Río Tamesí	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
801273c6-f762-11e1-a439-00145eb45e9a	NA	MDT	Uso y monitoreo de los recursos naturales en el Corredor Biológico Mesoamericano (áreas focales Xpujil-Zoh Laguna y Carrillo Puerto) (Bosques)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
8013ca82-f762-11e1-a439-00145eb45e9a	NA	MDT	Diversidad y distribución de las comunidades de fitoplancton y peces de ríos y lagunas del volcán San Martín de la reserva de la biósfera Los Tuxtlas (Fitoplancton)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
8014fede-f762-11e1-a439-00145eb45e9a	NA	MDT	Historia natural del parque ecológico estatal de Omiltemi, Chilpancingo, Guerrero, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
8016518a-f762-11e1-a439-00145eb45e9a	NA	MDT	Digitalización y Sistematización de las Colecciones Biológicas Nacionales del Instituto de Biología, UNAM (Plantas vasculares)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
80178f32-f762-11e1-a439-00145eb45e9a	NA	MDT	Flora de la reserva de la biósfera de los Pantanos de Centla, en el estado de Tabasco, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
801a0276-f762-11e1-a439-00145eb45e9a	NA	MDT	Bases de datos de Tanaidaceos (Crustacea: Peracarida) del Mar Caribe mexicano y Poliquetos pelágicos del Golfo de México y Mar Caribe mexicano (Tanaidaceos)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
801b523e-f762-11e1-a439-00145eb45e9a	NA	MDT	Flora de las Barrancas del Cobre	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
801c8370-f762-11e1-a439-00145eb45e9a	NA	MDT	Computarización de las colecciones de vertebrados terrestres de la Escuela Nacional de Ciencias Biológicas, IPN - Fases 2	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
801db6be-f762-11e1-a439-00145eb45e9a	NA	MDT, eDNA	Taxonomía y prospección del hábitat de las poblaciones de Bursera sect. Bullockia con especial énfasis en las especies afines al 'linaloe', B. aloexylon (Schiede ex Schlecht.) Engl.	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
801efdc6-f762-11e1-a439-00145eb45e9a	NA	MDT	Rango, comportamiento, tamaño de población y conservación de felinos en el Volcán de Colima	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
80218190-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Estudio taxonómico y base de datos del género Muhlenbergia de México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
80241018-f762-11e1-a439-00145eb45e9a	NA	MDT	Inventario nacional de especies vegetales y animales de uso artesanal	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
8025573e-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Aves de las reservas de la biosfera de Durango: La Michilía y Mapimí	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
80258d14-95d0-43bd-b0ed-d4d25dcca1f9	NA	16S	New data on embryonic development of Halisarca dujardini Johnston, 1842 (Demospongiae, Halisarcida)	e034534f-2cc7-4026-957a-dd034629514f	eDNA
8026a170-f762-11e1-a439-00145eb45e9a	NA	MDT	Uso y monitoreo de los recursos naturales en el Corredor Biológico Mesoamericano (áreas focales Xpujil-Zoh Laguna y Carrillo Puerto) (Acahuales)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
8027ea3a-f762-11e1-a439-00145eb45e9a	NA	MDT	La fauna de Melolonthidae, Cerambycidae y Elateridae (Insecta: Coleoptera) de la reserva de la biósfera El Triunfo, Chiapas	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
80291478-f762-11e1-a439-00145eb45e9a	NA	MDT	Estudio taxonómico de moluscos terrestres y dulceacuícolas de la región maya de México I. Reserva de la Biosfera Pantanos de Centla	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
802a4c8a-f762-11e1-a439-00145eb45e9a	NA	MDT	Potencial económico de la flora útil de los cafetales de la Sierra Norte de Puebla	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
802b7bb4-f762-11e1-a439-00145eb45e9a	NA	MDT	Diversidad y conservación de orquídeas de la región de Chimalapa, Oaxaca, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
802cbd26-f762-11e1-a439-00145eb45e9a	NA	MDT	Inventario taxonómico de los hongos conidales saprobios del parque Yumka' en Villahermosa, Tabasco	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
802f2cdc-f762-11e1-a439-00145eb45e9a	NA	MDT	Vertebrados terrestres del Corredor Biológico Sierra Madre del Sur, Chiapas, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
80307a38-f762-11e1-a439-00145eb45e9a	NA	MDT	Actualización e incremento del banco de datos de la colección de herbario del Jardín Etnobotánico de Oaxaca	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
8031a106-f762-11e1-a439-00145eb45e9a	NA	MDT	Manual de las gramíneas de Durango	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
8032ee3a-f762-11e1-a439-00145eb45e9a	NA	MDT	Vertebrados silvestres en zonas indígenas de la reserva de la biósfera Mariposa Monarca: anfibios y reptiles	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
80342ed0-f762-11e1-a439-00145eb45e9a	NA	MDT	Los mamíferos del estado de Durango, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
80357562-7472-46e2-b135-22aa7454cb00	NA	18S	New species of Tridactyloidea (Orthoptera, Caelifera) from mid-Cretaceous Burmese amber show an intermediate evolutionary state between extant lineages	7597e7d3-b8d6-4ecf-84a3-d731d8b6d290	eDNA
803598c4-f762-11e1-a439-00145eb45e9a	NA	MDT	Computarización de la Colección de helmintos parásitos de peces del estado de Tabasco	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
8036e65c-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Estudio comparativo del zooplancton en dos regiones de México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
8038283c-f762-11e1-a439-00145eb45e9a	NA	MDT	Ecología y biogeografía de epífitas vasculares de Chiapas, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
803962e2-f762-11e1-a439-00145eb45e9a	NA	MDT	Biodiversidad de Veracruz: Oligochaeta. Annelida	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
803aa7c4-f762-11e1-a439-00145eb45e9a	NA	MDT	Manual ilustrado de las orquídeas silvestres del estado de Morelos	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
803bf32c-f762-11e1-a439-00145eb45e9a	NA	MDT	Ictiofauna en cenotes del ejido maya ""Xhazil Sur y Anexos"" y de la reserva de Sian Ka'an, Q. Roo, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
803e8402-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Contribución a la riqueza ictiofaunística de la Reserva de Ría Lagartos, Yucatán	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
803fc628-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Evaluación de la ictiofauna en las áreas focales del corredor biológico costero-Yucatán	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
8040fad4-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Uso y monitoreo de los recursos naturales en el Corredor Biológico Mesoamericano (áreas focales Xpujil-Zoh Laguna y Carrillo Puerto) (Peces)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
80425e9c-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Vertebrados terrestres del parque nacional Cañón del Sumidero, Chiapas, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
8044d0f0-f762-11e1-a439-00145eb45e9a	NA	MDT, 16S	Fortalecimiento de las colecciones de ECOSUR. Primera fase (Herbario SCLC)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
80460150-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Conocimiento de la macroflora marina de interés económico de las Costas de Yucatán	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
804741e6-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Diversidad bentónica del ambiente intermareal e infralitoral somero de Progreso, Yucatán	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
80488236-f762-11e1-a439-00145eb45e9a	NA	MDT	Uso y monitoreo de los recursos naturales en el Corredor Biológico Mesoamericano (áreas focales Xpujil-Zoh Laguna y Carrillo Puerto) (Néctar)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
8049bed0-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Contribución al conocimiento taxonómico de los peces que habitan los sistemas acuáticos de la reserva de Calakmul, Campeche	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
804a818f-c1e8-4347-a2f2-02a5f22e1a82	NA	MDT	Computarización de las colecciones de vertebrados terrestres de la Escuela Nacional de Ciencias Biológicas, IPN Fase 4 (Mamíferos)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
804b0146-f762-11e1-a439-00145eb45e9a	NA	MDT	Computarización de las Colecciones de Anfibios y Reptiles del Centro de Investigaciones Biológicas de la Universidad Autónoma del Estado de Hidalgo	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
804c3336-f762-11e1-a439-00145eb45e9a	NA	MDT	Catálogo de insectos de la colección del Centro de Entomología	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
804d6fee-f762-11e1-a439-00145eb45e9a	NA	MDT	Formación de la colección de referencia de anfibios y reptiles de la Reserva de la Biosfera de Sian Ka'an	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
8050237e-f762-11e1-a439-00145eb45e9a	NA	MDT	Biodiversidad de crustáceos dulceacuícolas del centro de Nuevo León y noroeste de Tamaulipas (R53, Río San Juan y Río Pesquería)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
80517a3a-f762-11e1-a439-00145eb45e9a	NA	MDT	Hongos ectomicorrizógenos y myxomycetes asociados con Picea chihuahuana en la Sierra Tarahumara	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
8052bdc8-f762-11e1-a439-00145eb45e9a	NA	MDT, 18S	Análisis de las relaciones entre las diversidades alfa, beta y gamma a distintos niveles de escala espacial: Procesos históricos y ecológicos que intervienen. V Etapa	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
80540bc4-f762-11e1-a439-00145eb45e9a	NA	MDT	Diversidad de peces de las lagunas costeras de Pueblo Viejo y el Mango, Veracruz	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
80551f8a-7a50-4f9b-9bf3-182314b5f8b5	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA, 16S	marine sediment metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
805548f4-f762-11e1-a439-00145eb45e9a	NA	MDT	Herpetofauna del corredor biológico Chichinautzin y la Sierra de Huautla en el estado de Morelos	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
